7680,-3620,-12694
7685,-4253,-12645
7690,-4612,-12471
7695,-4448,-12533
7700,-4101,-12554
7705,-4112,-12563
7710,-4229,-12414
7715,-4320,-12449
7720,-4332,-12420
7725,-4305,-12397
7730,-4330,-12369
7735,-4329,-12336
7740,-4387,-12275
7745,-4390,-12275
7750,-4387,-12234
7755,-4377,-12208
7760,-4409,-12188
7765,-4414,-12182
7770,-4384,-12125
7775,-4407,-12146
7780,-4421,-12145
7785,-4409,-12103
7790,-4416,-12126
7795,-4412,-12160
7800,-4437,-12202
7805,-4431,-12160
7810,-4429,-12182
7815,-4439,-12159
7820,-4425,-12132
7825,-4431,-12127
7830,-4403,-12121
7835,-4416,-12096
7840,-4419,-12142
7845,-4409,-12134
7850,-4415,-12118
7855,-4424,-12142
7860,-4401,-12099
7865,-4419,-12128
7870,-4431,-12097
7875,-4431,-12097
7880,-4476,-12080
7885,-4456,-12068
7890,-4475,-12115
7895,-4447,-12061
7900,-4472,-12063
7905,-4889,-12069
7910,-6059,-12154
7915,-7237,-12137
7920,-7918,-12078
7925,-8399,-12242
7930,-9011,-12186
7935,-8974,-12122
7940,-8522,-12160
7945,-8328,-12123
7950,-8560,-12172
7955,-8632,-12128
7960,-8614,-12130
7965,-8626,-12113
7970,-8632,-12105
7975,-8640,-12113
7980,-8608,-12109
7985,-8649,-12149
7990,-8675,-12124
7995,-8646,-12126
8000,-8691,-12137
8005,-8717,-12129
8010,-8725,-12157
8015,-8721,-12138
8020,-8743,-12122
8025,-8758,-12144
8030,-8749,-12152
8035,-8770,-12203
8040,-8794,-12149
8045,-8812,-12163
8050,-8812,-12156
8055,-8791,-12173
8060,-8840,-12181
8065,-8825,-12171
8070,-8820,-12188
8075,-8885,-12193
8080,-8898,-12198
8085,-8872,-12153
8090,-8884,-12151
8095,-8910,-12154
8100,-8868,-12138
8105,-8891,-12158
8110,-8870,-12137
8115,-8887,-12138
8120,-8908,-12138
8125,-8894,-12135
8130,-8970,-12163
8135,-8936,-12158
8140,-8988,-12219
8145,-8930,-12166
8150,-8942,-12159
8155,-8942,-12163
8160,-8927,-12127
8165,-8958,-12156
8170,-8973,-12154
8175,-8972,-12142
8180,-8983,-12117
8185,-8998,-12106
8190,-8993,-12115
8195,-9004,-12098
8200,-9001,-12120
8205,-8975,-12105
8210,-9007,-12121
8215,-8965,-12118
8220,-8995,-12161
8225,-8947,-12111
8230,-9011,-12157
8235,-8974,-12096
8240,-8973,-12125
8245,-8947,-12089
8250,-8956,-12082
8255,-8964,-12107
8260,-8992,-12093
8265,-8992,-12090
8270,-8974,-12118
8275,-8974,-12120
8280,-8966,-12118
8285,-8934,-12099
8290,-8967,-12094
8295,-8970,-12067
8300,-9013,-12072
8305,-9009,-12099
8310,-8984,-12041
8315,-8968,-12110
8320,-8988,-12044
8325,-9002,-12075
8330,-8967,-12071
8335,-8999,-12075
8340,-8980,-12031
8345,-8941,-12040
8350,-8979,-12055
8355,-8894,-12035
8360,-8920,-12050
8365,-8962,-12040
8370,-8943,-12030
8375,-8884,-12049
8380,-8939,-12088
8385,-8908,-12024
8390,-8970,-12056
8395,-8919,-12037
8400,-8913,-12071
8405,-8931,-12094
8410,-8920,-12071
8415,-8931,-12091
8420,-8923,-12051
8425,-8920,-12023
8430,-8891,-12043
8435,-8920,-12022
8440,-8900,-12045
8445,-8909,-12029
8450,-8917,-12060
8455,-8878,-12052
8460,-8900,-12081
8465,-8886,-12039
8470,-8916,-12070
8475,-8902,-12055
8480,-8889,-12049
8485,-8894,-12050
8490,-8832,-11978
8495,-8868,-12090
8500,-8822,-12051
8505,-8834,-12031
8510,-8854,-12048
8515,-8807,-12011
8520,-8845,-12100
8525,-8846,-12031
8530,-8888,-12042
8535,-8862,-12071
8540,-8892,-12046
8545,-8911,-12078
8550,-8611,-12042
8555,-8035,-12124
8560,-7475,-12337
8565,-7734,-12292
8570,-8021,-12293
8575,-7989,-12314
8580,-7984,-12280
8585,-7935,-12216
8590,-7946,-12255
8595,-7941,-12226
8600,-7930,-12235
8605,-7933,-12210
8610,-7934,-12230
8615,-7929,-12221
8620,-7922,-12209
8625,-7951,-12191
8630,-7907,-12220
8635,-7931,-12253
8640,-7902,-12190
8645,-7871,-12197
8650,-7861,-12207
8655,-7879,-12206
8660,-7907,-12234
8665,-7878,-12197
8670,-7851,-12195
8675,-7852,-12202
8680,-7889,-12243
8685,-7880,-12254
8690,-7881,-12206
8695,-7891,-12227
8700,-7858,-12210
8705,-7860,-12207
8710,-7858,-12218
8715,-7866,-12204
8720,-7876,-12204
8725,-7851,-12197
8730,-7871,-12219
8735,-7871,-12168
8740,-7874,-12213
8745,-7878,-12202
8750,-7833,-12196
8755,-7867,-12203
8760,-7824,-12186
8765,-7856,-12211
8770,-7798,-12175
8775,-7807,-12186
8780,-7844,-12174
8785,-7835,-12169
8790,-7911,-12194
8795,-7863,-12159
8800,-7922,-12163
8805,-7908,-12152
8810,-7894,-12136
8815,-7931,-12163
8820,-7921,-12131
8825,-7941,-12166
8830,-7912,-12123
8835,-7921,-12171
8840,-7889,-12146
8845,-7903,-12157
8850,-7892,-12173
8855,-7901,-12118
8860,-7878,-12153
8865,-7907,-12136
8870,-7896,-12140
8875,-7927,-12152
8880,-7928,-12120
8885,-7945,-12151
8890,-7874,-12124
8895,-7841,-12158
8900,-7851,-12156
8905,-7837,-12137
8910,-7823,-12096
8915,-7827,-12103
8920,-7841,-12115
8925,-7786,-12095
8930,-7834,-12123
8935,-7794,-12107
8940,-7809,-12075
8945,-7818,-12110
8950,-7832,-12100
8955,-7815,-12123
8960,-7806,-12080
8965,-7821,-12150
8970,-7830,-12115
8975,-7820,-12086
8980,-7850,-12094
8985,-7807,-12082
8990,-7835,-12085
8995,-7825,-12088
9000,-7843,-12116
9005,-7839,-12118
9010,-7839,-12130
9015,-7810,-12099
9020,-7778,-12080
9025,-7797,-12114
9030,-7784,-12075
9035,-7802,-12106
9040,-7787,-12093
9045,-7776,-12086
9050,-7815,-12110
9055,-7807,-12111
9060,-7818,-12054
9065,-7834,-12115
9070,-7819,-12130
9075,-7846,-12124
9080,-7835,-12132
9085,-7796,-12138
9090,-7778,-12127
9095,-7804,-12166
9100,-7801,-12142
9105,-7772,-12129
9110,-7735,-12130
9115,-7751,-12130
9120,-7760,-12150
9125,-7722,-12160
9130,-7746,-12171
9135,-7724,-12142
9140,-7714,-12172
9145,-7731,-12196
9150,-7710,-12140
9155,-7728,-12202
9160,-7729,-12168
9165,-7711,-12165
9170,-7697,-12169
9175,-7677,-12132
9180,-7743,-12191
9185,-7698,-12110
9190,-7697,-12102
9195,-7713,-12114
9200,-7713,-12077
9205,-7689,-12138
9210,-7694,-12199
9215,-7674,-12230
9220,-7685,-12210
9225,-7711,-12222
9230,-7680,-12184
9235,-7697,-12215
9240,-7704,-12158
9245,-7693,-12156
9250,-7723,-12214
9255,-7722,-12189
9260,-7724,-12172
9265,-7752,-12162
9270,-7692,-12081
9275,-7673,-12117
9280,-7670,-12122
9285,-7693,-12152
9290,-8054,-12154
9295,-8806,-12141
9300,-9064,-12026
9305,-8509,-12026
9310,-8339,-12207
9315,-8328,-12203
9320,-8386,-12136
9325,-8324,-12138
9330,-8331,-12156
9335,-8331,-12165
9340,-8325,-12117
9345,-8319,-12113
9350,-8355,-12091
9355,-8417,-12082
9360,-8445,-12065
9365,-8502,-12095
9370,-8510,-12042
9375,-8528,-12083
9380,-8533,-12124
9385,-8501,-12081
9390,-8518,-12168
9395,-8559,-12146
9400,-8539,-12107
9405,-8533,-12144
9410,-8508,-12101
9415,-8524,-12119
9420,-8501,-12083
9425,-8463,-12059
9430,-8513,-12106
9435,-8513,-12111
9440,-8519,-12156
9445,-8526,-12150
9450,-8514,-12146
9455,-8497,-12147
9460,-8451,-12113
9465,-8482,-12124
9470,-8427,-12080
9475,-8428,-12118
9480,-8444,-12120
9485,-8451,-12171
9490,-8410,-12141
9495,-8376,-12130
9500,-8370,-12121
9505,-8388,-12109
9510,-8449,-12110
9515,-8490,-12102
9520,-8469,-12099
9525,-8474,-12113
9530,-8468,-12130
9535,-8442,-12101
9540,-8457,-12099
9545,-8430,-12081
9550,-8442,-12102
9555,-8414,-12052
9560,-8439,-12151
9565,-8425,-12123
9570,-8406,-12103
9575,-8423,-12127
9580,-8329,-12057
9585,-8386,-12097
9590,-8308,-12092
9595,-8259,-12122
9600,-8233,-12104
9605,-8248,-12067
9610,-8272,-12026
9615,-8287,-12056
9620,-8234,-12019
9625,-8209,-12066
9630,-8175,-12059
9635,-8165,-12098
9640,-8233,-12063
9645,-8271,-12021
9650,-8290,-12051
9655,-8324,-12028
9660,-8330,-12060
9665,-8310,-12088
9670,-8283,-12031
9675,-8274,-12093
9680,-8225,-12061
9685,-8231,-12031
9690,-8381,-12086
9695,-8375,-12027
9700,-8360,-12012
9705,-8368,-12167
9710,-8364,-12410
9715,-8402,-12497
9720,-8419,-12523
9725,-8443,-12596
9730,-8367,-12543
9735,-8356,-12414
9740,-8300,-12367
9745,-8258,-12342
9750,-8307,-12411
9755,-8294,-12411
9760,-8291,-12453
9765,-8261,-12415
9770,-8287,-12402
9775,-8280,-12356
9780,-8273,-12424
9785,-8274,-12428
9790,-8263,-12337
9795,-8350,-12379
9800,-8315,-12401
9805,-8342,-12379
9810,-8373,-12396
9815,-8355,-12326
9820,-8339,-12344
9825,-8306,-12366
9830,-8255,-12377
9835,-8294,-12403
9840,-8254,-12429
9845,-8294,-12438
9850,-8272,-12375
9855,-8332,-12385
9860,-8387,-12386
9865,-8387,-12442
9870,-8412,-12439
9875,-8361,-12390
9880,-8402,-12363
9885,-8380,-12360
9890,-8366,-12406
9895,-8373,-12401
9900,-8359,-12402
9905,-8380,-12355
9910,-8355,-12328
9915,-8417,-12396
9920,-8373,-12388
9925,-8334,-12391
9930,-8280,-12354
9935,-8277,-12303
9940,-8253,-12416
9945,-8283,-12415
9950,-8241,-12348
9955,-8285,-12293
9960,-8289,-12317
9965,-8369,-12352
9970,-8353,-12340
9975,-8428,-12297
9980,-8430,-12298
9985,-8387,-12291
9990,-8324,-12276
9995,-8313,-12303
10000,-8342,-12307
10005,-8353,-12284
10010,-8360,-12210
10015,-8378,-12159
10020,-8042,-11905
10025,-6911,-11159
10030,-4719,-9686
10035,-2504,-8009
10040,-1538,-6476
10045,-679,-5032
10050,150,-3682
10055,668,-2285
10060,162,-1150
10065,-59,-691
10070,696,-581
10075,553,-594
10080,267,-817
10085,512,-612
10090,407,-435
10095,371,-385
10100,409,-424
10105,395,-387
10110,409,-367
10115,448,-376
10120,454,-354
10125,394,-353
10130,393,-384
10135,397,-366
10140,418,-414
10145,432,-444
10150,428,-401
10155,359,-440
10160,388,-412
10165,398,-455
10170,426,-420
10175,413,-398
10180,397,-447
10185,490,-328
10190,341,-435
10195,358,-375
10200,372,-382
10205,454,-411
10210,375,-412
10215,413,-425
10220,381,-384
10225,380,-456
10230,485,-476
10235,365,-447
10240,457,-425
10245,465,-439
10250,440,-458
10255,521,-428
10260,439,-437
10265,506,-451
10270,530,-458
10275,511,-423
10280,503,-489
10285,499,-458
10290,467,-463
10295,493,-455
10300,512,-467
10305,476,-501
10310,507,-456
10315,426,-490
10320,491,-479
10325,455,-502
10330,458,-484
10335,511,-480
10340,500,-526
10345,521,-489
10350,452,-498
10355,399,-519
10360,-60,-477
10365,-437,-457
10370,-145,-490
10375,239,-516
10380,178,-521
10385,183,-494
10390,160,-487
10395,33,-428
10400,137,-480
10405,117,-503
10410,41,-477
10415,4,-462
10420,87,-492
10425,36,-453
10430,-12,-412
10435,49,-491
10440,-33,-532
10445,27,-400
10450,-21,-409
10455,-9,-424
10460,20,-434
10465,-12,-466
10470,-17,-453
10475,-37,-430
10480,-77,-416
10485,-77,-418
10490,-71,-377
10495,-235,-521
10500,-35,-413
10505,-176,-435
10510,-76,-410
10515,-97,-405
10520,-93,-447
10525,-98,-424
10530,-83,-428
10535,-47,-417
10540,-97,-437
10545,-57,-402
10550,-110,-387
10555,-105,-402
10560,-114,-389
10565,-80,-405
10570,-107,-379
10575,-142,-463
10580,-140,-435
10585,-151,-404
10590,-108,-412
10595,-140,-408
10600,-145,-447
10605,-90,-445
10610,-133,-485
10615,-110,-455
10620,-125,-504
10625,-109,-454
10630,-158,-501
10635,-137,-454
10640,-145,-392
10645,-166,-403
10650,-175,-339
10655,-111,-358
10660,-120,-346
10665,-127,-357
10670,-67,-316
10675,-111,-348
10680,-98,-348
10685,-57,-326
10690,-57,-313
10695,-51,-321
10700,-36,-352
10705,-18,-343
10710,-53,-345
10715,-73,-307
10720,-54,-298
10725,-53,-286
10730,-78,-275
10735,-7,-291
10740,-19,-282
10745,7,-304
10750,6,-332
10755,-3,-467
10760,30,-348
10765,-105,-347
10770,20,-256
10775,12,-236
10780,-2,-251
10785,-45,-261
10790,10,-265
10795,14,-278
10800,20,-304
10805,48,-321
10810,-15,-315
10815,14,-277
10820,22,-261
10825,45,-293
10830,54,-284
10835,46,-292
10840,29,-286
10845,52,-363
10850,81,-269
10855,40,-325
10860,10,-346
10865,30,-282
10870,-32,-272
10875,-5,-294
10880,-33,-401
10885,34,-264
10890,29,-317
10895,53,-314
10900,51,-330
10905,35,-304
10910,11,-280
10915,61,-293
10920,49,-231
10925,39,-238
10930,50,-237
10935,53,-279
10940,24,-212
10945,-3,-259
10950,8,-242
10955,25,-280
10960,-22,-251
10965,59,-237
10970,-34,-289
10975,9,-287
10980,-46,-248
10985,-25,-240
10990,-68,-247
10995,-54,-256
11000,-39,-272
11005,-28,-280
11010,-62,-270
11015,-135,-305
11020,-12,-328
11025,37,-341
11030,-32,-337
11035,-88,-373
11040,-52,-329
11045,-55,-344
11050,-38,-314
11055,-43,-318
11060,-100,-343
11065,-80,-312
11070,-125,-378
11075,-100,-291
11080,-168,-323
11085,-144,-275
11090,-167,-262
11095,-145,-298
11100,-214,-274
11105,-198,-264
11110,-147,-197
11115,-212,-242
11120,-212,-248
11125,-229,-231
11130,-236,-216
11135,-256,-245
11140,-205,-341
11145,-195,-264
11150,-245,-313
11155,-242,-268
11160,-260,-302
11165,-230,-277
11170,-290,-318
11175,-244,-316
11180,-222,-309
11185,-237,-311
11190,-202,-288
11195,-246,-304
11200,-247,-292
11205,-278,-287
11210,-292,-323
11215,-247,-279
11220,-254,-304
11225,-295,-295
11230,-299,-311
11235,-284,-288
11240,-314,-297
11245,-282,-252
11250,-316,-278
11255,-309,-277
11260,-291,-260
11265,-282,-358
11270,-295,-245
11275,-286,-261
11280,-279,-257
11285,-289,-290
11290,-343,-228
11295,-332,-320
11300,-326,-312
11305,-308,-327
11310,-250,-310
11315,-280,-307
11320,-302,-306
11325,-278,-331
11330,-330,-313
11335,-342,-320
11340,-331,-341
11345,-303,-291
11350,-303,-304
11355,-317,-364
11360,-299,-320
11365,-359,-322
11370,-358,-277
11375,-351,-318
11380,-263,-296
11385,-302,-275
11390,-301,-278
11395,-304,-290
11400,-288,-318
11405,-304,-307
11410,-294,-318
11415,-267,-279
11420,-299,-330
11425,-288,-289
11430,-317,-303
11435,-299,-288
11440,-291,-296
11445,-283,-308
11450,-277,-266
11455,-293,-370
11460,-273,-311
11465,-306,-343
11470,-270,-366
11475,-252,-308
11480,-292,-344
11485,-240,-307
11490,-259,-347
11495,-334,-330
11500,-297,-357
11505,-282,-321
11510,-275,-370
11515,-242,-329
11520,-261,-341
11525,-239,-487
11530,-208,-355
11535,-238,-384
11540,-239,-393
11545,-255,-407
11550,-140,-316
11555,628,-422
11560,2770,-385
11565,5329,-574
11570,7486,-372
11575,8760,148
11580,10764,228
11585,12580,-34
11590,14024,384
11595,14570,761
11600,14258,538
11605,13718,388
11610,13699,441
11615,13906,468
11620,14033,487
11625,14019,473
11630,13915,461
11635,13869,448
11640,13912,391
11645,13952,435
11650,13860,432
11655,13899,458
11660,13910,486
11665,13926,469
11670,13933,497
11675,13921,487
11680,13815,457
11685,13873,460
11690,13885,463
11695,13896,478
11700,13860,439
11705,13910,507
11710,13865,488
11715,13894,491
11720,13916,509
11725,13907,497
11730,13941,490
11735,13921,489
11740,13913,471
11745,13907,475
11750,13922,508
11755,13919,501
11760,13929,485
11765,13935,479
11770,13948,485
11775,13982,482
11780,13954,484
11785,13938,457
11790,13933,485
11795,13947,447
11800,13983,471
11805,13955,478
11810,13911,477
11815,13953,541
11820,13943,519
11825,13950,380
11830,13968,468
11835,13853,449
11840,13949,512
11845,14002,514
11850,13972,449
11855,13955,417
11860,13982,419
11865,13953,397
11870,13961,378
11875,13957,373
11880,13963,465
11885,13969,439
11890,13961,434
11895,13993,409
11900,13912,246
11905,13791,268
11910,13707,145
11915,13817,91
11920,13862,191
11925,13890,220
11930,13890,279
11935,13885,228
11940,13870,296
11945,13879,311
11950,13871,274
11955,13863,312
11960,13779,246
11965,13790,297
11970,13845,366
11975,13773,311
11980,13751,350
11985,13777,366
11990,13823,327
11995,13813,339
12000,13821,315
12005,13849,342
12010,13827,336
12015,13851,305
12020,13774,322
12025,13716,307
12030,13743,317
12035,13738,331
12040,13720,299
12045,13744,305
12050,13725,254
12055,13714,312
12060,13658,260
12065,13692,272
12070,13709,306
12075,13705,256
12080,13671,291
12085,13572,289
12090,13671,294
12095,13668,329
12100,13625,270
12105,13672,341
12110,13679,337
12115,13685,290
12120,13669,304
12125,13669,267
12130,13673,315
12135,13698,311
12140,13729,257
12145,13742,290
12150,13752,250
12155,13726,290
12160,13764,294
12165,13750,276
12170,13768,320
12175,13779,293
12180,13775,310
12185,13745,259
12190,13750,256
12195,13718,281
12200,13729,287
12205,13747,257
12210,13701,189
12215,13771,335
12220,13789,220
12225,13748,236
12230,13784,266
12235,13740,255
12240,13756,239
12245,13772,277
12250,13775,195
12255,13748,248
12260,13807,281
12265,13769,246
12270,13802,256
12275,13798,200
12280,13803,260
12285,13787,241
12290,13787,232
12295,13829,260
12300,13801,218
12305,13850,262
12310,13785,262
12315,13832,290
12320,13831,278
12325,13889,233
12330,13881,249
12335,13841,216
12340,13878,272
12345,13782,264
12350,13877,265
12355,13862,200
12360,13867,229
12365,13891,253
12370,13927,247
12375,13887,217
12380,13924,268
12385,13925,277
12390,13938,223
12395,13924,223
12400,13918,221
12405,13934,258
12410,13937,271
12415,13943,251
12420,13985,271
12425,14009,240
12430,13957,242
12435,13925,255
12440,13969,261
12445,13986,208
12450,14019,214
12455,14027,220
12460,13989,190
12465,14050,238
12470,14025,147
12475,14037,241
12480,14077,244
12485,14027,243
12490,14093,222
12495,14077,229
12500,14096,218
12505,14080,207
12510,14068,194
12515,14112,221
12520,14124,202
12525,14126,161
12530,14108,231
12535,14096,234
12540,14097,218
12545,14132,246
12550,14116,207
12555,14142,223
12560,14139,158
12565,14124,175
12570,14104,180
12575,14119,196
12580,14135,185
12585,14110,164
12590,14134,193
12595,14130,191
12600,14122,173
12605,14155,199
12610,14129,189
12615,14130,137
12620,14102,144
12625,14104,194
12630,14131,191
12635,14108,169
12640,14117,195
12645,14089,166
12650,14151,162
12655,14133,223
12660,14116,147
12665,14146,199
12670,14118,194
12675,14110,204
12680,14094,221
12685,14107,178
12690,14136,192
12695,14091,171
12700,14130,205
12705,14090,206
12710,14124,217
12715,14133,224
12720,14089,206
12725,14103,214
12730,14034,218
12735,14168,206
12740,14131,213
12745,14127,207
12750,14130,228
12755,14160,221
12760,14125,219
12765,14168,241
12770,14131,246
12775,14182,259
12780,14193,261
12785,14117,260
12790,14089,253
12795,14090,248
12800,14102,245
12805,14106,228
12810,14082,210
12815,14113,283
12820,14066,250
12825,14092,292
12830,14071,277
12835,14099,295
12840,14117,292
12845,14067,273
12850,14147,277
12855,14161,194
12860,14090,265
12865,14104,308
12870,14134,320
12875,14146,272
12880,14115,315
12885,14164,331
12890,14158,282
12895,14193,285
12900,14121,284
12905,14162,301
12910,14201,306
12915,14133,287
12920,14179,329
12925,14179,299
12930,14189,301
12935,14185,338
12940,14220,309
12945,14211,340
12950,14221,304
12955,14216,337
12960,14193,324
12965,14214,353
12970,14235,363
12975,14228,316
12980,14217,340
12985,14224,362
12990,14230,303
12995,14205,326
13000,14180,359
13005,14236,377
13010,14226,391
13015,14241,345
13020,14193,360
13025,14227,335
13030,14237,335
13035,14233,363
13040,14189,347
13045,14233,402
13050,14214,426
13055,14259,380
13060,14299,373
13065,14283,337
13070,14270,357
13075,14265,337
13080,14269,332
13085,14338,356
13090,14326,328
13095,14290,377
13100,14293,350
13105,14333,253
13110,14347,360
13115,14318,289
13120,14342,355
13125,14354,368
13130,14333,315
13135,14363,360
13140,14350,385
13145,14357,360
13150,14382,406
13155,14392,403
13160,14394,388
