3094,567,-3855
3096,570,-3809
3098,604,-3793
3100,590,-3794
3102,555,-3794
3104,617,-3769
3106,601,-3787
3108,602,-3797
3110,577,-3794
3112,622,-3731
3114,640,-3818
3116,601,-3806
3118,672,-3796
3120,596,-3744
3122,612,-3778
3124,614,-3700
3126,628,-3741
3128,567,-3791
3130,618,-3677
3132,655,-3701
3134,633,-3721
3136,617,-3735
3138,649,-3714
3140,675,-3729
3142,612,-3706
3144,650,-3718
3146,589,-3404
3148,622,-3760
3150,626,-3647
3152,631,-3623
3154,641,-3675
3156,625,-3682
3158,536,-3385
3160,563,-3403
3162,516,-3380
3164,636,-3665
3166,597,-3598
3168,577,-3688
3170,647,-3669
3172,602,-3412
3174,589,-3410
3176,590,-3303
3178,535,-3357
3180,652,-3664
3182,554,-3387
3184,586,-3469
3186,540,-3312
3188,590,-3606
3190,590,-3366
3192,549,-2759
3194,553,-2695
3196,570,-3410
3198,580,-2690
3200,541,-3368
3202,518,-2701
3204,543,-2684
3206,534,-2708
3208,558,-2723
3210,545,-3332
3212,549,-2636
3214,539,-2718
3216,510,-2686
3218,577,-2646
3220,574,-2623
3222,571,-2662
3224,580,-2673
3226,597,-2607
3228,580,-2638
3230,595,-2617
3232,538,-2574
3234,648,-2592
3236,619,-2621
3238,606,-2559
3240,612,-2583
3242,626,-2549
3244,688,-2565
3246,629,-2521
3248,662,-2535
3250,637,-2555
3252,587,-2535
3254,684,-2519
3256,659,-2507
3258,666,-2516
3260,634,-2508
3262,622,-2541
3264,698,-2503
3266,614,-2467
3268,601,-2505
3270,598,-2516
3272,590,-2524
3274,627,-2495
3276,639,-2488
3278,630,-2478
3280,659,-2449
3282,678,-2450
3284,676,-2489
3286,664,-2474
3288,703,-2479
3290,715,-2457
3292,698,-2474
3294,788,-2459
3296,770,-2483
3298,777,-2486
3300,793,-2468
3302,829,-2495
3304,812,-2519
3306,754,-2511
3308,771,-2509
3310,732,-2527
3312,691,-2557
3314,710,-2499
3316,697,-2514
3318,686,-2512
3320,687,-2481
3322,729,-2484
3324,694,-2511
3326,661,-2513
3328,716,-2465
3330,694,-2483
3332,711,-2462
3334,710,-2501
3336,755,-2474
3338,754,-2509
3340,727,-2472
3342,742,-2432
3344,766,-2467
3346,766,-2471
3348,748,-2471
3350,836,-2450
3352,821,-2472
3354,768,-2405
3356,690,-2258
3358,551,-2073
3360,463,-1873
3362,455,-1681
3364,534,-1537
3366,676,-1416
3368,702,-1363
3370,662,-1299
3372,697,-1259
3374,657,-1237
3376,557,-1190
3378,652,-1192
3380,675,-1168
3382,659,-1231
3384,639,-1243
3386,659,-1315
3388,634,-1334
3390,588,-1326
3392,629,-1356
3394,601,-1348
3396,551,-1349
3398,648,-1305
3400,588,-1346
3402,561,-1339
3404,565,-1310
3406,594,-1313
3408,619,-1336
3410,607,-1313
3412,634,-1361
3414,602,-1328
3416,565,-1346
3418,601,-1331
3420,624,-1316
3422,676,-1354
3424,663,-1330
3426,699,-1368
3428,676,-1358
3430,632,-1342
3432,680,-1312
3434,630,-1332
3436,581,-1328
3438,620,-1311
3440,630,-1320
3442,578,-1364
3444,597,-1344
3446,622,-1358
3448,614,-1338
3450,556,-1319
3452,633,-1309
3454,630,-1289
3456,663,-1318
3458,695,-1257
3460,672,-1256
3462,683,-1273
3464,617,-1265
3466,689,-1215
3468,662,-1249
3470,683,-1245
3472,667,-1231
3474,710,-1228
3476,692,-1234
3478,631,-1270
3480,652,-1243
3482,674,-1220
3484,655,-1282
3486,669,-1278
3488,726,-1272
3490,678,-1228
3492,644,-1273
3494,683,-1239
3496,695,-1211
3498,680,-1205
3500,651,-1194
3502,694,-1174
3504,668,-1200
3506,657,-1212
3508,672,-1178
3510,691,-1222
3512,697,-1198
3514,671,-1179
3516,692,-1213
3518,736,-1190
3520,659,-1165
3522,689,-1198
3524,694,-1201
3526,659,-1167
3528,689,-1114
3530,706,-1165
3532,686,-1216
3534,672,-1196
3536,667,-1214
3538,709,-1182
3540,673,-1186
3542,739,-1172
3544,707,-1174
3546,733,-1209
3548,730,-1185
3550,713,-1203
3552,706,-1192
3554,684,-1172
3556,722,-1156
3558,726,-1201
3560,667,-1239
3562,685,-1187
3564,696,-1208
3566,680,-1253
3568,739,-1217
3570,721,-1202
3572,716,-1137
3574,691,-1232
3576,694,-1188
3578,725,-1218
3580,723,-1214
3582,682,-1218
3584,725,-1190
3586,713,-1197
3588,660,-1191
3590,753,-1154
3592,747,-1159
3594,713,-1232
3596,709,-1214
3598,723,-1203
3600,738,-1205
3602,690,-1210
3604,778,-1188
3606,719,-1198
3608,757,-1235
3610,763,-1199
3612,777,-1230
3614,794,-1210
3616,746,-1179
3618,784,-1172
3620,756,-1198
3622,803,-1188
3624,786,-1171
3626,801,-1158
3628,752,-1154
3630,751,-1193
3632,775,-1156
3634,773,-1175
3636,817,-1190
3638,751,-1128
3640,772,-1150
3642,785,-1162
3644,731,-1197
3646,807,-1177
3648,765,-1159
3650,779,-1220
3652,745,-1153
3654,763,-1149
3656,763,-1195
3658,690,-1215
3660,750,-1207
3662,774,-1180
3664,761,-1230
3666,726,-1194
3668,767,-1219
3670,767,-1226
3672,741,-1194
3674,777,-1192
3676,755,-1190
3678,740,-1173
3680,786,-1171
3682,755,-1188
3684,751,-1216
3686,715,-1189
3688,758,-1183
3690,747,-1203
3692,739,-1163
3694,768,-1159
3696,773,-1201
3698,726,-1208
3700,756,-1209
3702,757,-1209
3704,753,-1206
3706,744,-1171
3708,752,-1162
3710,783,-1199
3712,725,-1202
3714,765,-1182
3716,726,-1169
3718,743,-1191
3720,731,-1167
3722,794,-1166
3724,760,-1192
3726,729,-1211
3728,797,-1155
3730,783,-1206
3732,802,-1193
3734,758,-1218
3736,814,-1201
3738,842,-1235
3740,852,-1235
3742,849,-1200
3744,863,-1244
3746,841,-1238
3748,816,-1272
3750,858,-1253
3752,868,-1238
3754,869,-1251
3756,794,-1245
3758,844,-1260
3760,842,-1279
3762,786,-1259
3764,847,-1229
3766,853,-1251
3768,806,-1271
3770,794,-1228
3772,800,-1256
3774,869,-1257
3776,812,-1267
3778,856,-1254
3780,857,-1261
3782,798,-1270
3784,838,-1261
3786,810,-1257
3788,834,-1271
3790,869,-1277
3792,822,-1259
3794,828,-1274
3796,792,-1264
3798,862,-1258
3800,821,-1261
3802,829,-1299
3804,875,-1262
3806,855,-1264
3808,878,-1308
3810,858,-1294
3812,849,-1290
3814,884,-1310
3816,852,-1292
3818,928,-1292
3820,916,-1326
3822,919,-1342
3824,871,-1313
3826,876,-1345
3828,870,-1346
3830,879,-1364
3832,915,-1360
3834,911,-1366
3836,882,-1367
3838,866,-1345
3840,903,-1356
3842,909,-1389
3844,849,-1344
3846,937,-1372
3848,913,-1328
3850,895,-1378
3852,895,-1307
3854,905,-1296
3856,886,-1325
3858,876,-1318
3860,930,-1324
3862,898,-1312
3864,882,-1337
3866,939,-1300
3868,907,-1319
3870,927,-1324
3872,879,-1296
3874,945,-1272
3876,937,-1277
3878,963,-1318
3880,977,-1273
3882,979,-1315
3884,963,-1290
3886,980,-1292
3888,988,-1252
3890,1025,-1262
3892,988,-1311
3894,1025,-1306
3896,973,-1304
3898,1026,-1283
3900,1001,-1260
3902,980,-1292
3904,1018,-1306
3906,954,-1270
3908,1048,-1255
3910,1016,-1278
3912,1002,-1288
3914,1047,-1275
3916,997,-1291
3918,1044,-1309
3920,984,-1279
3922,988,-1242
3924,1024,-1274
3926,987,-1286
3928,1041,-1278
3930,1027,-1286
3932,1018,-1342
3934,1031,-1277
3936,989,-1320
3938,1022,-1300
3940,983,-1330
3942,989,-1337
3944,1051,-1326
3946,1035,-1346
3948,1048,-1313
3950,1056,-1330
3952,1013,-1348
3954,1070,-1340
3956,1074,-1338
3958,1082,-1357
3960,1018,-1334
3962,1075,-1314
3964,1094,-1355
3966,1083,-1375
3968,1057,-1346
3970,1081,-1374
3972,1080,-1370
3974,1054,-1402
3976,1126,-1332
3978,1117,-1360
3980,1059,-1365
3982,1090,-1389
3984,1088,-1340
3986,1096,-1358
3988,1103,-1370
3990,1144,-1370
3992,1115,-1372
3994,1139,-1388
3996,1118,-1346
3998,1133,-1359
4000,1123,-1358
4002,1060,-1353
4004,1126,-1368
4006,1131,-1389
4008,1108,-1373
4010,1138,-1360
4012,1144,-1371
4014,1133,-1406
4016,1077,-1392
4018,1169,-1382
4020,1157,-1397
4022,1150,-1420
4024,1158,-1391
4026,1124,-1398
4028,1122,-1445
4030,1093,-1399
4032,1133,-1400
4034,1116,-1409
4036,1097,-1372
4038,1155,-1385
4040,1157,-1425
4042,1155,-1420
4044,1169,-1388
4046,1188,-1449
4048,1192,-1432
4050,1146,-1408
4052,1164,-1419
4054,1169,-1468
4056,1126,-1453
4058,1174,-1442
4060,1091,-1458
4062,1070,-1595
4064,1189,-2766
4066,1109,-2657
4068,2428,-3970
4070,2132,-3192
4072,-909,-2795
4074,-1218,-477
4076,-16460,-16447
4078,767,4115
4080,-16453,-16443
4082,-16474,-16476
4084,-16454,-16435
4086,-16447,-16444
4088,-16452,-16477
4090,-16407,-16415
4092,-16440,-16430
4094,-16455,-16475
4096,-16433,-16424
4098,-16425,-16424
4100,-16430,-16450
4102,-16469,-16434
4104,-16433,-16442
4106,-16450,-16430
4108,-16475,-16440
4110,-16460,-16453
4112,-16434,-16433
4114,-16454,-16451
4116,-16420,-16442
4118,-16438,-16439
4120,-16478,-16461
4122,-16419,-16432
4124,-16442,-16455
4126,-16491,-16470
4128,-16414,-16424
4130,-16449,-16435
4132,-16441,-16469
4134,-16418,-16431
4136,-16446,-16446
4138,-16460,-16462
4140,-16455,-16436
4142,-16421,-16435
4144,-16459,-16459
4146,-16430,-16421
4148,-16452,-16456
4150,-16442,-16476
4152,-16454,-16442
4154,-16444,-16437
4156,-16461,-16467
4158,-16442,-16438
4160,-16454,-16437
4162,-16446,-16470
4164,-16458,-16445
4166,-16435,-16428
4168,-16446,-16463
4170,-16443,-16418
4172,-16445,-16444
4174,-16448,-16455
4176,-16440,-16422
4178,-16434,-16433
4180,-16434,-16439
4182,-16465,-16436
4184,-16431,-16442
4186,-16425,-16460
4188,-16449,-16440
4190,-16440,-16436
4192,-16453,-16458
4194,-16423,-16429
4196,-16464,-16460
4198,-16437,-16454
4200,-16448,-16432
4202,-16440,-16439
4204,-16453,-16457
4206,-16430,-16411
4208,-16454,-16438
4210,-16449,-16477
4212,-16425,-16425
4214,-16439,-16450
4216,-16426,-16430
4218,-16473,-16460
4220,-16409,-16441
4222,-16426,-16434
4224,-16453,-16436
4226,-16438,-16443
4228,-16450,-16447
4230,-16460,-16449
4232,-16442,-16435
4234,-16447,-16443
4236,-16472,-16480
4238,-16413,-16422
4240,-16436,-16423
4242,-16466,-16482
4244,-16429,-16432
4246,-16444,-16427
4248,-16444,-16474
4250,-16422,-16435
4252,-16451,-16442
4254,-16443,-16447
4256,-16451,-16424
4258,-16466,-16434
4260,-16450,-16463
4262,-16448,-16434
4264,-16444,-16445
4266,-16460,-16450
4268,-16453,-16451
4270,-16426,-16454
4272,-16453,-16437
4274,-16459,-16426
4276,-16431,-16453
4278,-16448,-16444
4280,-16435,-16435
4282,-16428,-16446
4284,-16453,-16449
4286,-16458,-16447
4288,-16445,-16451
4290,-16448,-16446
4292,-16471,-16442
4294,-16457,-16462
4296,-16438,-16454
4298,-16455,-16443
4300,-16465,-16447
4302,-16455,-16462
4304,-16444,-16439
4306,-16454,-16439
4308,-16458,-16475
4310,-16452,-16421
4312,-16430,-16431
4314,-16444,-16450
4316,-16438,-16419
4318,-16469,-16444
4320,-16450,-16475
4322,-16464,-16437
4324,-16458,-16440
4326,-16442,-16447
4328,-16445,-16448
4330,-16446,-16434
4332,-16442,-16443
4334,-16432,-16435
4336,-16442,-16459
4338,-16430,-16433
4340,-16447,-16442
4342,-16450,-16457
4344,-16440,-16456
4346,-16481,-16445
4348,-16412,-16432
4350,-16443,-16439
4352,-16471,-16452
4354,-16439,-16429
4356,-16452,-16430
4358,-16467,-16462
4360,-16425,-16436
4362,-16437,-16448
4364,-16449,-16446
4366,-16456,-16438
4368,-16468,-16446
4370,-16449,-16468
4372,-16459,-16434
4374,-16461,-16451
4376,-16437,-16448
4378,-16445,-16443
4380,-16441,-16420
4382,-16432,-16423
4384,-16475,-16449
4386,-16423,-16428
4388,-16422,-16432
4390,-16463,-16471
4392,-16440,-16443
4394,-16434,-16438
4396,-16430,-16452
4398,-16455,-16424
4400,-16472,-16456
4402,-16434,-16454
4404,-16447,-16437
4406,-16438,-16436
4408,-16446,-16482
4410,-16433,-16420
4412,-16447,-16452
4414,-16430,-16451
4416,-16463,-16425
4418,-16437,-16446
4420,-16440,-16451
4422,-16464,-16438
4424,-16452,-16428
4426,-16465,-16451
4428,-16464,-16443
4430,-16424,-16418
4432,-16451,-16428
4434,-16478,-16454
4436,-16444,-16434
4438,-16459,-16439
4440,-16457,-16464
4442,-16430,-16448
4444,-16425,-16434
4446,-16450,-16466
4448,-16444,-16425
4450,-16423,-16444
4452,-16446,-16473
4454,-16441,-16428
4456,-16454,-16433
4458,-16472,-16468
4460,-16454,-16416
4462,-16444,-16427
4464,-16442,-16447
4466,-16443,-16432
4468,-16411,-16447
4470,-16451,-16430
4472,-16468,-16448
4474,2093,3886
4476,2493,3526
4478,2492,3386
4480,2561,3189
4482,2190,2492
4484,2061,2291
4486,1975,2199
4488,2039,1997
4490,2046,1601
4492,2047,1225
4494,1950,1042
4496,1971,674
4498,1950,210
4500,1841,-113
4502,1935,-446
4504,1911,-677
4506,1704,-991
4508,1785,-1303
4510,1943,-1577
4512,1886,-1754
4514,474,-2310
4516,1790,-2180
4518,-16442,-16461
4520,-16460,-16450
4522,-16452,-16433
4524,-16450,-16432
4526,-16471,-16442
4528,-16422,-16439
4530,645,-3702
4532,-16469,-16446
4534,-16441,-16437
4536,499,-4331
4538,-16478,-16473
4540,-16437,-16413
4542,-16435,-16426
4544,-16474,-16456
4546,-1425,-3944
4548,-1492,-4020
4550,-1608,-4162
4552,-1523,-4264
4554,-1526,-4357
4556,-1472,-4527
4558,-1467,-4568
4560,-1493,-4765
4562,-1506,-4814
4564,-1549,-4851
4566,-1576,-4920
4568,-1534,-4874
4570,-1574,-4895
4572,1540,-2607
4574,1541,-2609
4576,1521,-2617
4578,1560,-2618
4580,1560,-2635
4582,1548,-2648
4584,1544,-2695
4586,1513,-2694
4588,1544,-2680
4590,1482,-2654
4592,1530,-2611
4594,1481,-2571
4596,1436,-2576
4598,1491,-2581
4600,1455,-2563
4602,1480,-2542
4604,1477,-2511
4606,1493,-2528
4608,1442,-2544
4610,1419,-2523
4612,1495,-2480
4614,1433,-2163
4616,1436,-2228
4618,1448,-2111
4620,1431,-2110
4622,1396,-1456
4624,1335,-1460
4626,1365,-1390
4628,1363,-1372
4630,1404,-1382
4632,1389,-1327
4634,1392,-1337
4636,1395,-1371
4638,1360,-1358
4640,1365,-1310
4642,1343,-1316
4644,1337,-1327
4646,1338,-1279
4648,1359,-1290
4650,1355,-1292
4652,1339,-1267
4654,1368,-1253
4656,1339,-1317
4658,1315,-1298
4660,1341,-1284
4662,1305,-1325
4664,1333,-1285
4666,1313,-1307
4668,1268,-1317
4670,1293,-1319
4672,1271,-1302
4674,1319,-1298
4676,1299,-1294
4678,1257,-1302
4680,1300,-1318
4682,1278,-1336
4684,1232,-1318
4686,1256,-1286
4688,1210,-1336
4690,1265,-1319
4692,1262,-1284
4694,1237,-1294
4696,1243,-1324
4698,1247,-1274
4700,1242,-1260
4702,1248,-1288
4704,1202,-1287
4706,1265,-1252
4708,1233,-1281
4710,1285,-1291
4712,1426,-1244
4714,1645,-1318
4716,1897,-1397
4718,2060,-1461
4720,2146,-1535
4722,2112,-1509
4724,1932,-1507
4726,1882,-1494
4728,1791,-1507
4730,1753,-1559
4732,1808,-1552
4734,1829,-1595
4736,1815,-1537
4738,1774,-1546
4740,1807,-1497
4742,1819,-1494
4744,1806,-1488
4746,1785,-1441
4748,1820,-1436
4750,1835,-1427
4752,1789,-1411
4754,1822,-1413
4756,1798,-1440
4758,1842,-1443
4760,1808,-1435
4762,1823,-1471
4764,1931,-1486
4766,1789,-1476
4768,1835,-1491
4770,1849,-1466
4772,1815,-1487
4774,1852,-1454
4776,1817,-1471
4778,1815,-1484
4780,1803,-1440
4782,1875,-1440
4784,1874,-1449
4786,1794,-1436
4788,1872,-1418
4790,1825,-1438
4792,1796,-1446
4794,1825,-1434
4796,1814,-1453
4798,1838,-1485
4800,1801,-1479
4802,1803,-1499
4804,1806,-1474
4806,1823,-1494
4808,1835,-1493
4810,1816,-1494
4812,1812,-1517
4814,1828,-1488
4816,1844,-1499
4818,1840,-1517
4820,1807,-1491
4822,1837,-1518
4824,1840,-1494
4826,1843,-1526
4828,1838,-1512
4830,1825,-1494
4832,1734,-1490
4834,1788,-1500
4836,1769,-1527
4838,1783,-1528
4840,1789,-1522
4842,1771,-1493
4844,1753,-1510
4846,1755,-1475
4848,1754,-1483
4850,1764,-1475
4852,1699,-1508
4854,1751,-1455
4856,1726,-1481
4858,1682,-1484
4860,1722,-1488
4862,1699,-1476
4864,1705,-1566
4866,1661,-1493
4868,1754,-1495
4870,1718,-1486
4872,1706,-1477
4874,1737,-1474
4876,1701,-1498
4878,1741,-1533
4880,1723,-1510
4882,1796,-1494
4884,1769,-1498
4886,1763,-1517
4888,1756,-1476
4890,1789,-1491
4892,1819,-1519
4894,1813,-1492
4896,1853,-1522
4898,1846,-1545
4900,1748,-1531
4902,1801,-1532
4904,1780,-1548
4906,1808,-1534
4908,1787,-1503
4910,1794,-1510
4912,1829,-1512
4914,1768,-1518
4916,1820,-1468
4918,1800,-1487
4920,1803,-1513
4922,1802,-1490
4924,1818,-1506
4926,1793,-1503
4928,1835,-1452
4930,1832,-1483
4932,1819,-1496
4934,1793,-1465
4936,1844,-1466
4938,1835,-1473
4940,1806,-1476
4942,1858,-1430
4944,1805,-1468
4946,1790,-1486
4948,1779,-1477
4950,1799,-1482
4952,1839,-1446
4954,1783,-1456
4956,1822,-1476
4958,1779,-1469
4960,1737,-1481
4962,1794,-1460
4964,1834,-1498
4966,1810,-1458
4968,1814,-1464
4970,1787,-1434
4972,1772,-1463
4974,1770,-1414
4976,1813,-1462
4978,1796,-1474
4980,1770,-1471
4982,1809,-1441
4984,1811,-1470
4986,1831,-1458
4988,1770,-1454
4990,1777,-1453
4992,1797,-1435
4994,1751,-1471
4996,1803,-1468
4998,1797,-1475
5000,1819,-1502
5002,1818,-1451
5004,1785,-1466
5006,1784,-1490
5008,1699,-1480
5010,1779,-1442
5012,1793,-1447
5014,1809,-1483
5016,1778,-1477
5018,1767,-1459
5020,1788,-1440
5022,1751,-1467
5024,1778,-1455
5026,1781,-1467
5028,1798,-1476
5030,1758,-1487
5032,1797,-1466
5034,1783,-1481
5036,1756,-1473
5038,1821,-1427
5040,1795,-1516
5042,1764,-1511
5044,1758,-1474
5046,1760,-1473
5048,1753,-1508
5050,1719,-1462
5052,1747,-1461
5054,1737,-1500
5056,1700,-1498
5058,1716,-1483
5060,1709,-1500
5062,1664,-1521
5064,1683,-1474
5066,1699,-1512
5068,1657,-1543
5070,1683,-1492
5072,1621,-1508
5074,1640,-1534
5076,1649,-1534
5078,1633,-1553
5080,1680,-1572
5082,1668,-1566
5084,1702,-1553
5086,1646,-1559
5088,1650,-1577
5090,1675,-1523
5092,1654,-1564
5094,1663,-1595
5096,1615,-1575
5098,1652,-1521
5100,1621,-1549
5102,1608,-1564
5104,1643,-1503
5106,1609,-1562
5108,1607,-1563
5110,1613,-1538
5112,1628,-1548
5114,1609,-1560
5116,1601,-1555
5118,1628,-1505
5120,1594,-1526
5122,1584,-1547
5124,1574,-1534
5126,1597,-1553
5128,1598,-1589
5130,1602,-1560
5132,1611,-1509
5134,1599,-1572
5136,1633,-1557
5138,1627,-1571
5140,1644,-1548
5142,1635,-1549
5144,1611,-1554
5146,1577,-1541
5148,1616,-1524
5150,1636,-1554
5152,1598,-1544
5154,1650,-1550
5156,1592,-1552
5158,1588,-1552
5160,1605,-1565
5162,1609,-1559
5164,1642,-1568
5166,1557,-1567
5168,1580,-1550
5170,1583,-1534
5172,1523,-1596
5174,1532,-1562
5176,1534,-1576
5178,1519,-1587
5180,1523,-1539
5182,1553,-1560
5184,1528,-1550
5186,1509,-1534
5188,1562,-1542
5190,1548,-1541
5192,1519,-1557
5194,1546,-1534
5196,1543,-1553
5198,1565,-1539
5200,1548,-1504
5202,1578,-1535
5204,1587,-1540
5206,1539,-1560
5208,1589,-1575
5210,1560,-1583
5212,1536,-1607
5214,1553,-1527
5216,1515,-1557
5218,1539,-1606
5220,1579,-1560
5222,1566,-1574
5224,1562,-1605
5226,1506,-1603
5228,1566,-1557
5230,1518,-1562
5232,1476,-1590
5234,1509,-1550
5236,1526,-1602
5238,1550,-1604
5240,1491,-1577
5242,1544,-1576
5244,1494,-1577
5246,1481,-1586
5248,1511,-1517
5250,1517,-1542
5252,1530,-1553
5254,1530,-1541
5256,1512,-1518
5258,1505,-1571
5260,1507,-1558
5262,1527,-1551
5264,1550,-1560
5266,1539,-1592
5268,1538,-1536
5270,1550,-1524
5272,1495,-1557
5274,1475,-1564
5276,1503,-1498
5278,1501,-1556
5280,1505,-1555
5282,1470,-1524
5284,1515,-1530
5286,1476,-1544
5288,1461,-1514
5290,1473,-1504
5292,1450,-1532
5294,1444,-1535
5296,1461,-1536
5298,1430,-1542
5300,1420,-1530
5302,1405,-1502
5304,1417,-1524
5306,1428,-1548
5308,1382,-1532
5310,1411,-1531
5312,1435,-1563
5314,1477,-1555
5316,1405,-1565
5318,1419,-1569
5320,1437,-1545
5322,1374,-1561
5324,1422,-1518
5326,1475,-1548
5328,1479,-1570
5330,1468,-1536
5332,1476,-1518
5334,1437,-1534
5336,1402,-1517
5338,1441,-1551
5340,1433,-1544
5342,1379,-1515
5344,1422,-1518
5346,1388,-1545
5348,1388,-1525
5350,1410,-1501
5352,1418,-1554
5354,1429,-1570
5356,1391,-1568
5358,1439,-1555
5360,1449,-1567
5362,1390,-1551
5364,1424,-1540
5366,1429,-1568
5368,1414,-1579
5370,1427,-1553
5372,1467,-1534
5374,1454,-1551
5376,1453,-1566
5378,1480,-1532
5380,1435,-1582
5382,1421,-1611
5384,1415,-1553
5386,1430,-1533
